"idstd","id","a4a","a6a","a2","a3b","a3c","a3","a13","a4b","a0","a3a","a6b","a14d","a14m","a14y","a14h","a14min","a12","a1","a1a","a7","a7a","a7b","a7c","a11","a9","b1","b1x","b3","b2a","b2b","b2c","b2d","b4","b4a","b5","b6","b6a","b6b","b7","b7a","b8","b8x","c3","c4","c5","c6","c7","c8a","c8b","c9a","c9b","c10","c11","c12","c13","c14","c15","c16","c17","c22a","c22b","c30a","c30b","d1a1a","d1a1x","d1a2","d1a3","d2","d2x","n3","d3a","d3b","d3c","d4","d5a","d6","d7","d8","d10","d11","d12a","d12b","d13","d14","d15a","d30a","d30b","e1","e2b","e6","e11","e30","AFe31","AFe32","AFe33a","AFe33b","AFe33c","AFe33d","AFe33e","AFe33f","AFe33g","AFe33gx","AFe34","h1","h2","h3x","h4x","h5","h6x","h7x","h8","h9","f1","f2","g6a","g6b","g6c","g1a","g1b","g1c","g2","g3","g4","g5a","g5b","g5bx","g30a","i1","i2a","i2b","i3","i4a","i4b","i30","k1c","k2c","k3a","k3bc","k3e","k3f","k3hd","AFk3a","k4","n5a","n5b","k5a","k5a1","k5i","k5i1","k5bc","k5bc1","k5e","k5e1","k5f","k5f1","AFk5hdj_a1","AFk5hdj_a1_1","AFk5hdj_a2","AFk5hdj_a2_1","AFk5e2","k4b","n5c","n5d","k6","k7","k8","k9","mc1","k10","k11","k13","k14a","k14b","k14c","k14d","k14e","k15a","k15b","k15c","k15d","k16","k17","k20a1","k21","k30","MMs1","MMs1a","MMs2","MMs3","MMs4","MMs5","MMs6","MMs7","MMs8","MMs9","MMs10","MMs11a","MMs11b","MMs11c","MMs11d","MMs11e","MMs11f","mc2","mc3","mc4","mc4x","mc5","mc6","mc6x","h7a","j2","j3","j4","j5","j6a","j6","j7a","j7b","j10","j11","j12","j13","j14","j15","j30a","j30b","j30c","j30e","j30f","h30","l1","l2","l3a","l3b","l4a1","l4a2","l4b","l5a","l5b","l5","l6","l6a","l8","l9b","l10","l11a","l11a1","l11b","l11b1","AFl11a","AFl11b","AFl11c","AFl11d","AFl11e","AFl11f","AFl11g","AFl12","AFl13a","AFl13b","AFl13c","AFl13d","AFl13e","AFl13x","AFl14a1x","AFl14d1","AFl14a2x","AFl14d2","AFl14a3x","AFl14d3","l30a","l30b","m1a","n2a","n2e","n2b","n2i","n2p","n6a","n7a","a15a1ax","a15a2a","a15a3","a15a1bx","a15a2b","a15b3","a15a1cx","a15a2c","a15c3","a15d","a15m","a15y","a15h","a15min","a16","a17","a18","a19h","a19m","stratificationregioncode","stratificationsizecode","stratificationsectorcode","stratificationpanelcode","wstrict","wmedian","wweak","strata"
619969,285,1,1,3,2,2,5,7978,18,1,3,1,24,8,2017,10,12,4259,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2000,6,1,2000,10,2,2,"",2,NA,NA,2,NA,NA,NA,NA,NA,2,NA,2,NA,NA,2,NA,NA,2,2,1,1,1,"Both Males And Females Dresses Of All Styles And Designs.",1810,85,2500000,"Two Million Five Hundred Thousand",1500000,100,0,0,NA,NA,NA,NA,NA,0,0,0,100,2,NA,NA,1,1,1,-4,2,1,3,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,85,36,100,0,0,100,0,0,2,NA,NA,NA,NA,"",1,1,15,NA,2,NA,NA,1,0,0,100,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,NA,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,2,2,2,NA,NA,"",NA,4,"",3,0,1,2,2,2,NA,0,NA,2,NA,NA,2,NA,NA,1,1,1,0,1,1,8,6,6,2,0,0,6,0,0,NA,0,NA,NA,0,2,NA,NA,NA,NA,1,1,1,0,0,0,0,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,1,1,1,500000,500000,500000,NA,2300000,500000,4.5e+07,"Manager",16,1,"",NA,NA,"",NA,NA,24,8,2017,10,51,2,2,1,NA,NA,3,4,1,0,1.27450287342072,1.33772194385529,2.38417029380798,21
619970,299,1,1,3,2,2,3,7978,36,1,3,1,2,8,2017,14,1,4259,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2000,3,1,2000,17,2,2,"",2,NA,NA,2,NA,NA,NA,NA,NA,2,NA,2,NA,NA,2,NA,NA,2,2,3,0,1,"Mortist Doors, Beds, Wardrobes, As Well As Reaping Boards To Its Various Required Sizes By Using Reaping Machine.",3610,40,3.8e+07,"Thirty Eight Million",2.3e+07,100,0,0,NA,NA,NA,NA,NA,0,0,75,25,2,NA,NA,2,0,1,-4,2,1,3,2,1,2,1,2,2,2,2,2,"",1,1,1,"The Introduction Of Mortist Doors As Well As The Newly Designed Beds.","Completely New",2,"","",2,NA,60,60,100,0,0,100,0,0,2,NA,NA,NA,NA,"",0,1,10,NA,2,NA,NA,1,0,0,100,0,0,0,0,NA,1,5500000,1800000,100,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,2,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,NA,2,3,1,4,2,2,NA,2,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,"",NA,4,"",2,0,1,2,2,2,NA,0,NA,2,NA,NA,2,NA,NA,1,1,1,1,1,1,8,8,4,4,2,2,0,0,0,NA,0,NA,NA,30,2,NA,NA,NA,NA,1,1,1,0,0,0,1,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,1,1,1,4000000,6500000,900000,NA,12000000,5000000,5e+07,"Manager",17,1,"Manager",17,1,"",NA,NA,2,8,2017,15,10,1,2,2,1,10,3,4,1,0,1.27450287342072,1.33772194385529,2.38417029380798,21
619971,306,1,3,2,1,1,2,9375,24,1,2,3,12,8,2017,11,17,7693,86,2,2,NA,NA,NA,NA,NA,4,"",60,100,0,0,0,1,100,2007,15,1,2007,4,1,2,"",1,14,2,1,9,1,54,NA,100000000,1,75,1,13,1,1,5,3,1,1,4,3,1,"Soap",2424,100,2.65e+09,"Two Billion Six Hundred And Fifty Million",3e+08,70,20,10,14,1,3,2,2008,2,15,80,20,1,12,-8,3,3,2,-4,1,1,3,1,1,1,1,1,2,2,1,2,"",1,1,1,"Bleach,Medicated Soap","Completely New",1,"Free Delivery","Completely New",1,112500,80,125,0,100,0,0,100,0,1,14,2,NA,NA,"",4,1,NA,80000000,1,NA,50000000,3,0,0,80,20,0,0,0,NA,1,150000000,0,NA,150000000,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,NA,NA,1,1,1,2,NA,2016,700000000,1,2,2,2,1,1,1e+09,1,-8,2,1,NA,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,NA,NA,"",NA,3,"",2,15,1,1,2,1,-8,NA,35000000,1,6,1,1,1,-8,3,3,2,1,1,1,107,24,78,29,34,27,17,12,14,NA,0,NA,NA,80,1,55,NA,25,NA,1,1,1,1,1,1,1,1,2,2,1,2,2,"","Institute Public Administration And Management",4,"",NA,"",NA,3,2,8,260000000,600000000,100000000,NA,1300000000,800000000,8e+08,"Manager",4,2,"",NA,NA,"",NA,NA,12,8,2017,12,20,1,4,1,NA,NA,2,3,1,0,1.02012705802917,1.12451481819153,1.36185085773468,13
619972,318,2,1,1,2,2,3,7894,50,3,1,1,12,7,2017,10,44,1384,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2005,3,1,2005,15,2,2,"",2,NA,NA,2,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,2,2,1,2,6,"Repairs Of Motor Xxxx And Generators",5020,100,1.3e+07,"Thirteen Million",1e+07,100,0,0,NA,NA,NA,NA,NA,0,0,0,100,2,NA,NA,3,3,NA,NA,NA,-9,3,2,1,1,2,2,2,2,2,2,"",0,2,NA,"","",2,"","",2,NA,NA,NA,0,100,0,0,100,0,2,NA,NA,NA,NA,"",3,2,NA,NA,2,NA,NA,1,0,0,100,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,7,NA,2,3,1,3,3,2,NA,2,NA,2,NA,1,2,NA,NA,NA,NA,NA,NA,2,NA,NA,"",NA,6,"Do Not Like Stress",2,0,1,2,2,2,NA,NA,0,2,NA,NA,2,NA,NA,3,3,3,1,3,1,7,5,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,2,NA,NA,NA,NA,1,1,1,0,0,0,1,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,2,1,1,3000000,NA,900000,NA,NA,NA,NA,"Owner And Manager",13,1,"Assistant Of The Owner And Manager",8,1,"",NA,NA,12,7,2017,12,15,2,2,2,1,45,1,1,2,0,17.7552394866943,18.1612796783447,17.7281131744385,2
619973,325,2,2,1,2,2,3,7894,72,3,1,2,21,8,2017,15,7,1384,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2014,6,1,2014,10,2,2,"",1,90,2,1,20,13,50,NA,2000000,1,55,2,NA,NA,NA,NA,NA,2,2,3,1,6,"Information Technology",7290,100,7e+07,"Seventy Million",-7,100,0,0,NA,NA,NA,NA,NA,0,0,0,100,2,NA,NA,0,1,NA,NA,NA,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,"",0,2,NA,"","",2,"","",2,NA,NA,NA,0,100,0,0,100,0,2,NA,NA,NA,NA,"",1,1,NA,1000000,1,NA,500000,1,0,0,80,0,0,0,20,NA,1,15000000,0,NA,10000000,NA,0,NA,0,NA,0,NA,0,NA,0,NA,5000000,NA,1,10000000,0,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,NA,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,NA,NA,"",NA,5,"",1,0,1,2,2,2,NA,NA,0,2,NA,NA,2,NA,NA,1,1,1,0,0,0,20,-7,NA,NA,NA,NA,NA,NA,NA,12,0,NA,NA,80,2,NA,NA,NA,NA,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,1,1,1,1000000,NA,2000000,NA,NA,NA,NA,"Business Owner And Manager",4,1,"",NA,NA,"",NA,NA,21,8,2017,15,55,2,2,1,NA,NA,1,2,2,0,1.50802838802338,1.50745797157288,1.44645655155182,4
619974,339,2,2,1,2,2,3,7894,50,3,1,2,15,8,2017,12,40,1384,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2007,8,1,2007,33,2,2,"",2,NA,NA,2,NA,NA,NA,NA,NA,1,100,2,NA,NA,NA,NA,NA,2,2,2,1,6,"Maintenance Of Motor Vehicle",5020,100,1.06e+08,"One Hundred Six Million",1e+08,100,0,0,NA,NA,NA,NA,NA,0,0,0,100,2,NA,NA,1,0,NA,NA,NA,1,1,2,1,1,2,2,2,2,2,2,"",0,1,1,"Tester - To Detect Faults On Vehicles","Totally New",2,"","",2,NA,NA,NA,100,0,0,0,100,0,2,NA,NA,NA,NA,"",3,2,NA,NA,2,NA,NA,0,70,50,70,0,30,0,0,30,1,7000000,0,NA,7000000,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,NA,2,4,1,2,2,2,NA,2,NA,2,NA,1,20,NA,NA,NA,NA,NA,NA,1,2,NA,"",NA,NA,"",1,0,1,2,2,2,NA,NA,0,2,NA,NA,2,NA,NA,2,1,1,0,0,0,30,20,NA,NA,NA,NA,NA,NA,NA,3,0,NA,NA,0,1,NA,NA,NA,NA,1,0,1,1,0,0,1,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,1,1,1,1500000,NA,2000000,NA,NA,NA,NA,"Business Owner And Manager",10,1,"",NA,NA,"",NA,NA,15,8,2017,13,29,2,2,1,NA,NA,1,2,2,0,1.50802838802338,1.50745797157288,1.44645655155182,4
619975,340,2,2,3,2,2,3,7978,51,3,3,2,29,7,2017,12,38,4259,86,2,2,NA,NA,NA,NA,NA,3,"",100,0,100,0,0,2,NA,2010,20,1,2010,4,1,2,"",1,360,2,1,50,3,45,5,NA,1,100,2,NA,NA,NA,NA,NA,1,2,1,0,3,"Purely Alcohol",5122,100,5.09e+08,"Five Hundred And Nine Million",2.5e+08,100,0,0,NA,NA,NA,NA,NA,10,10,95,5,2,NA,NA,0,1,NA,NA,NA,2,0,1,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,NA,NA,100,0,0,100,0,0,2,NA,NA,NA,NA,"",0,1,20,NA,2,NA,NA,0,40,40,100,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,NA,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,2,1,2,NA,"",NA,NA,"",3,0,1,2,1,2,NA,0,NA,2,NA,NA,2,NA,NA,1,1,0,0,1,1,20,22,NA,NA,NA,NA,NA,NA,NA,12,0,NA,NA,20,2,NA,NA,NA,NA,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,0,0,8,130000000,NA,2500000,NA,NA,NA,NA,"Manager",2,2,"",NA,NA,"",NA,NA,29,7,2017,13,41,1,1,1,NA,NA,3,2,2,0,1.20642268657684,1.3567122220993,1.88039350509644,19
619976,342,1,1,2,1,1,2,7978,18,1,2,1,11,7,2017,16,4,6394,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2008,2,1,2008,30,2,2,"",1,21,2,1,5,18,2,15,NA,1,25,2,NA,NA,2,NA,NA,2,2,1,1,1,"Manufacturing Of Garment",1810,100,6e+06,"Six Million",2e+06,100,0,0,NA,NA,NA,NA,NA,0,0,100,0,NA,NA,NA,1,1,1,4,2,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",1,"A Pattern Of Sewing On Cloth Using Different Colours Shades Of Thread, Using An Embroider (Planting Machine)","We Now Design",2,NA,30,163,0,100,0,0,100,0,2,NA,NA,NA,NA,"",3,2,NA,NA,1,10,NA,2,10,5,90,0,0,10,0,NA,1,1000000,0,NA,0,NA,1000000,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,NA,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,2,2,NA,NA,"",NA,5,"",2,20,1,2,2,2,NA,5,NA,2,NA,NA,2,NA,NA,3,3,3,1,3,3,5,2,5,0,3,2,0,0,0,NA,0,NA,NA,0,2,NA,NA,NA,NA,2,1,1,0,0,0,0,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,1,3,1,1000000,500000,300000,NA,2100000,1000000,4e+05,"Owner/ Manager",9,1,"",NA,NA,"",NA,NA,11,7,2017,16,53,1,1,1,NA,NA,2,1,1,0,10.7244606018066,10.8234539031982,11.5664806365967,5
619977,392,1,1,2,1,1,2,9375,36,1,2,1,11,8,2017,14,6,6394,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2012,3,1,2012,9,2,2,"",2,NA,NA,2,NA,NA,NA,NA,NA,2,NA,2,NA,NA,2,NA,NA,2,2,4,3,1,"Household Furniture",3610,80,1.3e+07,"Thirteen Million",9e+06,100,0,0,NA,NA,NA,NA,NA,0,0,90,10,2,NA,NA,4,4,1,5,2,1,3,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,65,84,0,100,0,0,100,0,2,NA,NA,NA,NA,"",4,2,NA,NA,2,NA,NA,3,0,0,100,0,0,0,0,NA,1,500000,0,NA,500000,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,6,NA,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,1,1,2,NA,NA,"",NA,5,"",3,5,1,1,2,2,NA,NA,0,2,NA,NA,1,48,2,3,3,3,4,4,4,7,5,3,4,1,0,2,0,0,NA,5,0,10,10,2,NA,NA,NA,NA,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,4,3,1,700000,880000,300000,NA,7500000,200000,150000,"Proprietor",10,1,"",NA,NA,"",NA,NA,11,8,2017,14,46,2,3,1,NA,NA,2,1,1,0,10.7244606018066,10.8234539031982,11.5664806365967,5
619978,400,2,3,2,1,1,2,9375,51,3,2,1,16,8,2017,18,24,7693,86,2,1,54,2,NA,NA,1,4,"",70,100,0,0,0,2,NA,2000,9,1,2000,3,2,2,"",1,2,2,1,6,4,18,NA,60000000,1,80,2,NA,NA,NA,NA,NA,1,1,4,3,3,"Petroleum Product",5141,100,5.6e+09,"Five Billion Six Hundred Million",4.025e+09,100,0,0,NA,NA,NA,NA,NA,10,1,0,100,1,1,NA,2,2,NA,NA,NA,1,3,1,1,1,1,1,1,2,2,2,"",1,1,1,"Mini Mart","Completely New",1,"Availability Of Mini Mart","Completely New",2,NA,NA,NA,100,0,0,100,0,0,2,NA,NA,NA,NA,"",3,1,NA,70000000,1,NA,100000000,3,0,0,100,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,NA,2,2,1,6,4,2,NA,2,NA,1,70,1,60,NA,NA,NA,NA,NA,NA,2,NA,NA,"",NA,3,"",2,6,1,2,2,1,-8,20,NA,1,4,1,1,14,1,3,3,2,1,3,1,14,12,NA,NA,NA,NA,NA,NA,NA,4,0,NA,NA,100,2,NA,NA,NA,NA,1,1,1,1,1,0,1,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,3,1,12,180000000,NA,60000000,NA,NA,NA,NA,"Sales Managr",3,1,"",NA,NA,"",NA,NA,16,8,2017,19,22,1,1,1,NA,NA,2,3,2,0,1.43437027931213,1.69408559799194,2.12729644775391,15
619979,425,2,2,1,2,2,3,7894,51,3,1,2,19,8,2017,12,10,1384,86,2,1,3,1,1,1,NA,3,"",100,100,0,0,0,2,NA,1997,4,1,1994,32,2,2,"",1,90,2,1,30,12,30,NA,5000000,1,60,2,NA,NA,NA,NA,NA,1,2,2,2,3,"Wholesale And Retail Of Building Materials",5143,100,4e+09,"Four Billion",3e+09,100,0,0,NA,NA,NA,NA,NA,0,8,0,100,2,NA,NA,1,2,NA,NA,NA,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,"",0,2,NA,"","",2,"","",2,NA,NA,NA,0,100,0,0,100,0,2,NA,NA,NA,NA,"",2,1,NA,9000000,1,NA,5000000,2,0,50,100,0,0,0,0,NA,1,205000000,75000000,NA,280000000,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,25000000,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,7,NA,2,0,1,2,2,2,NA,2,NA,1,100,1,50,NA,NA,NA,NA,NA,NA,2,NA,NA,"",NA,5,"",4,0,1,20,2,2,NA,NA,0,2,NA,NA,2,NA,NA,1,1,0,0,0,0,20,16,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2,2,NA,NA,NA,NA,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,1,1,14,300000000,NA,300000000,NA,NA,NA,NA,"Business Owner And Manager",20,1,"",NA,NA,"",NA,NA,19,8,2017,13,0,2,4,1,NA,NA,1,2,2,0,1.50802838802338,1.50745797157288,1.44645655155182,4
619980,451,2,1,2,1,1,2,7894,55,3,2,1,19,7,2017,10,53,451,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,1,100,2016,10,1,2016,1,2,2,"",1,3,2,1,7,4,30,NA,10000000,1,5,1,4,2,NA,NA,NA,1,2,2,2,5,"Fast Food And Restaurant Services",5520,10,1e+08,"One Hundred Million",-7,100,0,0,NA,NA,NA,NA,NA,5,5,50,50,1,7,NA,2,2,NA,NA,NA,2,2,2,1,2,2,2,2,2,2,2,"",1,1,1,"The New Things Are Hamburger, Shawama,Pizza","Improved Taste And Packaging",1,"They Have Made Great Improvement On Their Food Marketing And Sales","We Now Have A Microwave Oven To Keep The Food Hot At All Times",2,NA,NA,NA,50,50,0,50,50,0,2,NA,NA,NA,NA,"",2,2,NA,NA,2,NA,NA,0,0,20,100,0,0,0,0,NA,1,100000000,30000000,NA,130000000,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,30000000,15000000,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,NA,NA,"",NA,5,"",3,5,1,24,2,2,NA,NA,0,2,NA,NA,2,NA,NA,2,2,2,2,2,2,5,-7,NA,NA,NA,NA,NA,NA,NA,5,3,0,5,20,1,NA,NA,NA,NA,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,"","Institute Of Public Administration And Management, University Of Sierra Leone",3,"-7",NA,"-7",NA,2,2,8,37000000,NA,1280000,NA,NA,NA,NA,"Assistant Manager",2,2,"Financial Manager",1,1,"Secretary",1,2,19,7,2017,12,50,1,1,2,1,55,2,1,2,0,11.5981616973877,12.5413074493408,13.8965301513672,7
619981,454,1,1,4,2,2,3,7894,28,1,4,1,12,7,2017,8,54,454,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2000,4,1,2000,18,2,2,"",1,4,1,1,2,4,34,NA,1000000,1,30,2,NA,NA,2,NA,NA,2,2,0,1,1,"Manufacturing Of Steel Doors And Windows",2899,80,2e+07,"Twenty Million",8e+06,100,0,0,NA,NA,NA,NA,NA,0,0,70,30,2,NA,NA,0,1,1,-4,2,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,"",0,2,NA,"","",2,"","",2,NA,90,150,0,100,0,0,100,0,2,NA,NA,NA,NA,"",0,2,NA,NA,1,1,NA,1,0,10,100,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,3,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,1,2,NA,NA,"",NA,2,"",3,0,1,2,1,1,30,NA,1000000,2,NA,NA,2,NA,NA,1,1,2,1,3,2,11,6,7,4,2,3,2,0,0,NA,0,NA,NA,2,2,NA,NA,NA,NA,0,1,1,0,0,0,1,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,1,2,1,3000000,4000000,1200000,NA,11000000,0,7e+06,"Manager",15,1,"",NA,NA,"",NA,NA,12,7,2017,10,32,2,2,1,NA,NA,4,1,1,0,1.09525966644287,1.04561972618103,1.02912175655365,23
619982,462,1,2,2,1,1,2,9375,52,2,2,2,14,7,2017,10,31,5639,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2013,19,1,2013,5,2,2,"",1,5,1,1,6,2,0,13,NA,1,18,1,6,1,NA,NA,NA,2,2,1,1,2,"Retail Sale Of Mineral Water",5220,100,3e+08,"Three Hundred Million",2.7e+08,100,0,0,NA,NA,NA,NA,NA,12,10,100,0,NA,NA,NA,1,2,NA,NA,NA,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,NA,NA,100,0,0,100,0,0,2,NA,NA,126,1,"",1,1,30,NA,2,NA,NA,2,50,30,100,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,1,2,NA,NA,"",NA,1,"",1,70,1,8,2,2,NA,10,NA,2,NA,NA,1,6,1,1,1,1,2,3,3,20,19,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,19,1,NA,NA,NA,NA,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,2,1,8,8000000,NA,1800000,2000000,NA,NA,NA,"Manager",5,1,"",NA,NA,"",NA,NA,14,7,2017,11,51,1,1,3,1,20,2,2,1,0,1.25559115409851,1.23838150501251,1.30087006092072,9
619983,477,2,3,2,1,1,2,7894,51,3,2,3,2,8,2017,13,6,2173,86,2,2,NA,NA,NA,NA,NA,4,"",70,0,100,0,0,2,NA,2010,25,1,2010,7,2,1,"Iso 14000",1,21,1,1,3,4,25,4,NA,1,85,2,NA,NA,NA,NA,NA,1,2,1,0,3,"Building Materials",5143,98,1.5e+09,"One Billion Five Hundred Million",8e+08,100,0,0,NA,NA,NA,NA,NA,5,3,20,80,1,7,NA,1,1,NA,NA,NA,1,2,2,1,2,1,1,2,2,2,2,"",1,2,NA,"","",2,"","",2,NA,NA,NA,0,100,0,60,40,0,1,8,1,NA,NA,"",3,1,9,NA,1,3,NA,1,40,50,30,40,0,30,0,NA,1,5000000,2000000,100,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,2,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,1,2,NA,NA,"",NA,4,"",2,0,2,NA,NA,2,NA,3,NA,2,NA,NA,2,NA,NA,2,2,0,3,3,1,109,95,NA,NA,NA,NA,NA,NA,NA,20,15,2,12,85,2,NA,NA,NA,NA,1,1,1,2,2,1,1,2,NA,NA,NA,NA,NA,"","Institute Of Public Administration And Management, University Of Sierra Leone",4,"Fourah Bay College",4,"Njala University",4,1,2,4,50000000,NA,5000000,NA,NA,NA,NA,"Hr Manager",7,1,"",NA,NA,"",NA,NA,2,8,2017,13,42,1,1,1,NA,NA,2,3,2,0,1.43437027931213,1.69408559799194,2.12729644775391,15
